DNI,Nombre,Apellido,Genero,Nacimiento,Estado,Obra social,Fecha de solicitud de turno,Fecha del turno,Presencialidad,Matricula del medico
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,22/4/1988,5930679600,0,66-479-9156
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,4/10/1981,5930679600,0,56-707-9622
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,29/12/2021,5930679600,0,87-314-3002
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,25/3/1998,5930679600,1,12-088-4730
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,20/2/2008,5930679600,0,71-923-9257
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,6/1/1970,5930679600,0,43-282-5362
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,20/9/1997,5930679600,1,10-544-1336
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,22/4/2020,5930679600,0,71-923-9257
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,10/4/2020,5930679600,0,66-479-9156
28666558,Riko,Farrell,M,18/4/2022,internado,OSDE,15/1/1983,5930679600,1,87-314-3002
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,1/6/1983,5930679600,1,10-544-1336
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,17/1/2002,5930679600,1,10-246-2532
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,10/8/1995,5930679600,0,43-381-9419
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,6/2/1972,5930679600,0,51-644-9729
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,7/4/1983,5930679600,0,10-246-2532
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,4/4/1971,5930679600,1,46-148-9236
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,2/5/1986,5930679600,1,06-862-1290
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,20/5/1997,5930679600,0,86-855-1783
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,24/8/1993,5930679600,0,87-314-3002
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,20/3/2009,5930679600,1,12-088-4730
28666561,Wigbert,Saylor,M,2/4/1981,n/c,Espanyol,26/10/1985,5930679600,0,73-641-3487
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,1/1/1970,5930679600,1,83-397-1896
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,18/3/1989,5930679600,1,10-625-2635
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,7/1/2017,5930679600,1,76-081-9297
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,2/4/2015,5930679600,1,11-089-2367
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,24/9/2022,5930679600,0,51-644-9729
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,20/4/1972,5930679600,1,08-944-6118
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus,2/5/1970,5930679600,1,38-753-2321
34452822,Erentrudis,Farrar,F,25/3/1970,fallecido,Medicus,19/11/2018,5930679600,0,20-106-1058
34452822,Erentrudis,Farrar,F,25/3/1970,fallecido,Medicus,3/8/2008,5930679600,0,86-848-3881
34452822,Erentrudis,Farrar,F,25/3/1970,fallecido,Medicus,1/9/1987,5930679600,0,06-445-0805
34452822,Erentrudis,Farrar,F,25/3/1970,fallecido,Medicus,2/12/1994,5930679600,0,84-678-1961
34452822,Erentrudis,Farrar,F,25/3/1970,fallecido,Medicus,16/10/2010,5930679600,1,12-088-4730
34452822,Erentrudis,Farrar,F,25/3/1970,fallecido,Medicus,12/1/2010,5930679600,0,48-648-3925
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,6/2/2006,5930679600,0,49-626-8557
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,14/2/1996,5930679600,0,46-148-9236
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,3/8/1971,5930679600,1,08-944-6118
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,18/6/2017,5930679600,1,42-068-2932
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,19/4/1984,5930679600,1,03-957-5455
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,30/11/1998,5930679600,0,83-397-1896
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,25/8/1971,5930679600,1,10-246-2532
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,13/8/1985,5930679600,0,76-093-4361
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,29/10/1994,5930679600,1,76-081-9297
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,7/4/1970,5930679600,1,06-445-0805
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,20/3/1992,5930679600,1,42-068-2932
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,7/1/1970,5930679600,0,12-088-4730
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,8/8/2018,5930679600,1,43-381-9419
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,7/2/1970,5930679600,0,46-148-9236
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,2/7/1997,5930679600,0,79-773-0308
34452824,Nicki,Tijerina,F,19/7/2019,n/c,Italiano,11/9/1986,5930679600,0,15-226-4713
34452827,Matz,Faulk,M,9/12/2003,internado,OSDE,20/12/2004,5930679600,0,19-906-2636
34452827,Matz,Faulk,M,9/12/2003,internado,OSDE,13/2/2013,5930679600,1,42-106-6046
34452827,Matz,Faulk,M,9/12/2003,internado,OSDE,7/5/1991,5930679600,0,09-905-8721
34452827,Matz,Faulk,M,9/12/2003,internado,OSDE,1/1/1970,5930679600,1,49-626-8557
34452827,Matz,Faulk,M,9/12/2003,internado,OSDE,30/8/1972,5930679600,1,66-885-1601
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,11/7/1973,5930679600,0,56-707-9622
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,1/5/1992,5930679600,0,12-088-4730
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,18/4/1986,5930679600,1,48-648-3925
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,11/4/2012,5930679600,0,11-089-2367
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,17/12/2007,5930679600,0,19-906-2636
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,19/8/1974,5930679600,1,38-753-2321
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,8/1/1970,5930679600,0,10-625-2635
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,6/8/1995,5930679600,1,42-068-2932
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,21/11/1979,5930679600,1,86-848-3881
38852820,Eustachius,Farr,M,11/3/2017,n/c,IOSFA,28/2/1980,5930679600,1,79-773-0308
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,27/1/1970,5930679600,1,11-089-2367
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,25/1/2000,5930679600,1,19-906-2636
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,14/3/2014,5930679600,0,87-079-3429
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,26/11/1991,5930679600,0,84-678-1961
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,28/7/1970,5930679600,0,86-848-3881
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,6/2/1970,5930679600,1,86-855-1783
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,24/7/1977,5930679600,1,28-069-3144
38852821,Armgard,Sauls,F,17/11/2022,n/c,Aleman,10/8/1971,5930679600,1,08-944-6118
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,13/3/1978,5930679600,1,87-079-3429
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,20/3/1970,5930679600,1,10-625-2635
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,30/11/1982,5930679600,1,76-093-4361
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,16/2/1972,5930679600,1,99-286-5464
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,26/8/1989,5930679600,0,18-969-4799
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,4/6/2012,5930679600,1,56-707-9622
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,16/3/1977,5930679600,0,46-148-9236
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,7/10/1975,5930679600,0,12-088-4730
38852822,Brünhild,Olivas,M,11/2/2011,n/c,Aleman,27/9/1971,5930679600,0,38-753-2321
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,24/2/1973,5930679600,1,21-978-0218
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,7/4/2001,5930679600,0,03-957-5455
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,13/3/1993,5930679600,1,38-776-3777
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,17/4/1994,5930679600,1,10-544-1336
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,15/1/1996,5930679600,0,98-721-1083
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,10/1/1970,5930679600,1,21-978-0218
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,2/4/1970,5930679600,1,79-773-0308
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus,10/7/1971,5930679600,1,11-089-2367
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,31/10/1992,5930679600,0,08-944-6118
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,4/1/2007,5930679600,0,04-726-6430
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,5/1/1970,5930679600,1,38-776-3777
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,19/4/2011,5930679600,0,59-911-1635
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,29/7/1970,5930679600,0,20-106-1058
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,14/1/2003,5930679600,1,71-923-9257
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,14/1/1995,5930679600,1,21-978-0218
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,25/7/2014,5930679600,1,06-862-1290
38852826,Annedore,Jewett,M,7/9/2005,n/c,IOSFA,8/12/1970,5930679600,0,10-246-2532
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,13/5/2012,5930679600,1,11-089-2367
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,25/8/1974,5930679600,0,76-081-9297
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,3/1/1970,5930679600,1,83-397-1896
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,20/1/1970,5930679600,0,06-862-1290
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,5/11/1971,5930679600,1,99-286-5464
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,3/6/1984,5930679600,1,51-644-9729
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,8/4/1970,5930679600,1,76-081-9297
38852828,Rebana,Tillman,M,20/7/2021,internado,Medicus,7/6/1988,5930679600,0,66-885-1601
43963877,Landulf,Caskey,M,24/7/2013,n/c,Espanyol,8/10/2004,5930679600,0,20-106-1058
43963877,Landulf,Caskey,M,24/7/2013,n/c,Espanyol,12/4/2004,5930679600,1,86-855-1783
43963877,Landulf,Caskey,M,24/7/2013,n/c,Espanyol,20/6/2018,5930679600,1,59-911-1635
43963877,Landulf,Caskey,M,24/7/2013,n/c,Espanyol,29/1/2008,5930679600,1,11-089-2367
43963877,Landulf,Caskey,M,24/7/2013,n/c,Espanyol,10/12/1998,5930679600,0,28-069-3144
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,25/10/1988,5930679600,0,12-088-4730
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,6/3/2012,5930679600,1,46-148-9236
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,4/3/1970,5930679600,1,66-885-1601
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,30/4/1988,5930679600,0,98-721-1083
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,30/7/2016,5930679600,0,12-566-1323
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,19/12/2015,5930679600,1,49-626-8557
43963878,Xandrine,Sauer,M,2/1/1970,n/c,OSDE,9/7/1994,5930679600,1,43-282-5362
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,9/11/2020,5930679600,1,66-885-1601
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,19/9/2001,5930679600,1,78-087-2542
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,17/1/1988,5930679600,1,15-226-4713
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,6/1/1990,5930679600,0,86-855-1783
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,2/3/1995,5930679600,0,12-088-4730
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,26/9/1970,5930679600,1,42-068-2932
43963881,Ottokar,Tibbetts,M,26/11/1973,n/c,IOSFA,9/6/2000,5930679600,0,83-397-1896
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,1/1/1970,5930679600,0,66-479-9156
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,23/3/2012,5930679600,0,99-286-5464
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,6/6/2016,5930679600,0,73-641-3487
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,2/8/1983,5930679600,0,28-069-3144
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,5/6/1999,5930679600,0,21-978-0218
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,12/2/1970,5930679600,0,87-314-3002
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,20/8/1988,5930679600,0,99-286-5464
43963882,Haymo,Jett,M,11/2/2014,n/c,IOSFA,3/1/1970,5930679600,1,80-302-1890
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,9/5/1989,5930679600,0,43-381-9419
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,11/11/2021,5930679600,1,06-862-1290
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,13/4/1973,5930679600,0,86-848-3881
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,15/4/2008,5930679600,1,99-286-5464
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,10/3/1982,5930679600,1,10-246-2532
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,3/2/1970,5930679600,0,91-667-6172
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,24/1/1975,5930679600,0,46-148-9236
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,23/1/1970,5930679600,1,04-726-6430
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,4/7/1981,5930679600,1,11-089-2367
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,29/4/2010,5930679600,1,19-906-2636
43963885,Bernd,Tillery,F,6/9/2008,fallecido,Medicus,26/3/1970,5930679600,1,21-978-0218
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,16/11/2022,5930679600,0,12-566-1323
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,21/6/2014,5930679600,1,56-707-9622
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,16/4/1999,5930679600,0,19-906-2636
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,8/6/1978,5930679600,0,73-641-3487
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,27/8/2004,5930679600,1,80-302-1890
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,4/1/2021,5930679600,1,98-721-1083
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,9/3/1978,5930679600,0,86-848-3881
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,26/1/1988,5930679600,0,76-081-9297
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,10/11/1980,5930679600,1,80-302-1890
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,16/2/1991,5930679600,0,79-773-0308
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,21/3/1976,5930679600,1,76-081-9297
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,17/8/1976,5930679600,0,83-397-1896
48363877,Elfrida,Thurman,F,21/11/1987,n/c,Espanyol,26/6/1972,5930679600,1,80-302-1890
48363878,Dorisa,Rooney,F,11/8/1971,n/c,Espanyol,5/1/1970,5930679600,0,38-776-3777
48363878,Dorisa,Rooney,F,11/8/1971,n/c,Espanyol,16/9/1972,5930679600,0,10-544-1336
48363878,Dorisa,Rooney,F,11/8/1971,n/c,Espanyol,13/3/2012,5930679600,1,21-978-0218
48363878,Dorisa,Rooney,F,11/8/1971,n/c,Espanyol,12/4/1973,5930679600,0,84-678-1961
48363878,Dorisa,Rooney,F,11/8/1971,n/c,Espanyol,16/9/1984,5930679600,1,43-381-9419
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,22/10/2010,5930679600,0,83-397-1896
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,24/8/1999,5930679600,1,76-093-4361
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,10/8/1978,5930679600,1,21-978-0218
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,26/2/1991,5930679600,0,10-246-2532
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,29/1/1997,5930679600,1,66-885-1601
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,3/1/1970,5930679600,0,98-721-1083
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,11/3/2002,5930679600,1,28-069-3144
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,29/1/1970,5930679600,1,10-544-1336
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,11/1/1974,5930679600,1,51-644-9729
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,31/7/1979,5930679600,1,86-848-3881
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,17/1/1970,5930679600,1,76-093-4361
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,5/9/2014,5930679600,1,08-944-6118
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,14/10/1994,5930679600,0,78-087-2542
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,18/9/2008,5930679600,0,71-923-9257
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,29/1/1987,5930679600,1,73-641-3487
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,5/4/1979,5930679600,0,91-667-6172
48363882,Menne,Saxton,M,10/5/1988,n/c,IOSFA,12/4/1985,5930679600,1,04-726-6430
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,17/9/2015,5930679600,1,49-626-8557
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,17/3/1995,5930679600,1,09-905-8721
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,4/11/2021,5930679600,0,19-906-2636
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,6/9/1996,5930679600,0,71-923-9257
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,11/7/2000,5930679600,0,78-087-2542
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,1/4/2004,5930679600,1,83-397-1896
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,13/12/1975,5930679600,1,99-286-5464
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,7/1/1970,5930679600,1,76-093-4361
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,30/3/1979,5930679600,0,79-773-0308
48363883,Blandine,Jimenez,M,13/3/1971,internado,Medicus,8/10/1984,5930679600,1,80-302-1890
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,5/7/1996,5930679600,0,71-923-9257
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,6/7/2004,5930679600,0,19-906-2636
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,30/3/2012,5930679600,1,80-302-1890
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,30/5/2014,5930679600,0,03-957-5455
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,15/12/2017,5930679600,1,66-479-9156
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,27/4/2021,5930679600,1,66-885-1601
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,8/4/1981,5930679600,0,43-381-9419
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,6/11/1974,5930679600,1,59-911-1635
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,24/5/2006,5930679600,0,43-381-9419
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,5/7/1996,5930679600,0,71-923-9257
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,6/7/2004,5930679600,0,19-906-2636
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,30/3/2012,5930679600,1,80-302-1890
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,30/5/2014,5930679600,0,03-957-5455
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,15/12/2017,5930679600,1,66-479-9156
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,27/4/2021,5930679600,1,66-885-1601
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,8/4/1981,5930679600,0,43-381-9419
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,6/11/1974,5930679600,1,59-911-1635
48363884,Yelle,Mangum,F,29/1/2002,n/c,Italiano,24/5/2006,5930679600,0,43-381-9419
